"AWS_OBSVTR_CD","NDMS_PRSNTN_TM","PRSNTN_SN","FCAST","SPNE_PRSNTN_CD","TTL","RLVT_ZONE","SPNE_FRMNT_TM_TXT","PRSNTN_CN","SPNE_FRMNT_STTS_DT","SPNE_FRMNT_STTS_CN","RSRV_SPNE_FRMNT_STTS","REF_MTTR","MAAS_OBTN_YMD"
"133         ","20120815223000","37","심*보","1","호우경보 해제","(1) 호우경보 해제 : 충청남도(공주시, 청양군, 보령시, 서천군), 세종특별자치시","(1) 호우경보 해제 : 2012년 08월 15일 22시 30분","(1)  호우경보 해제
  o 위 구역의 호우경보를 해제함.","2012/08/15 22:30:00.000000000","o 호우경보 : 충청남도(계룡시), 충청북도(청주시, 청원군), 대전광역시
o 호우주의보 : 충청남도(논산시, 금산군, 부여군), 충청북도(보은군, 괴산군, 옥천군)","o 없음","o 없음","2012/08/15 22:32:28.000000000"
"108         ","20120815230000","112","이*선","1","호우경보 대치·호우주의보 발표","(1) 호우주의보 발표 : 전라남도(영광군)
(2) 호우경보 대치 : 전라북도(부안군, 익산시)","(1) 호우주의보 발표 : 2012년 08월 15일 23시 00분
(2) 호우경보 대치 : 2012년 08월 15일 23시 00분","(1)  호우주의보 발표
  o 현재 강수량(15일 20시 ~ 현재): 0~10mm
  o 예상 강수량(현재~16일 낮까지): 30~80mm
  o 총 예상 강수량: 30~80mm
(2)  호우경보 대치
  o 현재 강수량(15일 15시 ~ 현재): 40~90mm
  o 예상 강수량(현재~16일 낮까지): 30~80mm, 많은 곳 150mm이상
  o 총 예상 강수량: 70~170mm, 많은 곳 200mm이상","2012/08/15 23:00:00.000000000","o 호우경보 : 충청남도(계룡시), 충청북도(청주시, 청원군), 전라북도(부안군, 익산시), 경상북도(상주시), 대전광역시
o 호우주의보 : 충청남도(논산시, 금산군, 부여군), 충청북도(보은군, 괴산군, 옥천군, 영동군), 전라남도(영광군), 전라북도(고창군, 군산시, 김제시, 완주군, 진안군, 무주군, 정읍시, 전주시), 경상북도(문경시, 예천군, 안동시)
o 풍랑주의보 : 동해중부먼바다
o 강풍주의보 : 울릉도독도","(1) 호우 예비특보
o 08월 16일 새벽 : 경상북도(영주시, 영양군산간, 봉화군평지, 봉화군산간, 울진군평지, 울진군산간)","o 없음","2012/08/15 23:02:11.000000000"
"146         ","20120815230000","22","우*호","1","호우경보 대치","(1) 호우경보 대치 : 전라북도(부안군, 익산시)","(1) 호우경보 대치 : 2012년 08월 15일 23시 00분","(1)  호우경보 대치
  o 현재 강수량(15일 15시 ~ 현재): 40~90mm
  o 예상 강수량(현재~16일 낮까지): 30~80mm, 많은 곳 150mm이상
  o 총 예상 강수량: 70~170mm, 많은 곳 200mm이상","2012/08/15 23:00:00.000000000","o 호우경보 : 전라북도(부안군, 익산시)
o 호우주의보 : 전라남도(영광군), 전라북도(고창군, 군산시, 김제시, 완주군, 진안군, 무주군, 정읍시, 전주시)","o 없음","o 없음","2012/08/15 23:02:30.000000000"
"184         ","20120830170000","68","장*환","1","풍랑주의보 대치","(1) 풍랑주의보 대치 : 남해서부먼바다","(1) 풍랑주의보 대치 : 2012년 08월 30일 19시 00분","(1)  풍랑주의보 대치
  o 예상 풍향 풍속: NW-N, 12-18m/s
  o 예상 파고: 2~4m
  o 해제 예고: 31일 새벽","2012/08/30 19:00:00.000000000","o 풍랑주의보 : 남해서부먼바다, 제주도전해상","o 없음","o 남해서부먼바다에 발효중이던 태풍경보는 30일 19시를 기하여 풍랑주의보로 대치합니다.","2012/08/30 16:49:13.000000000"
"159         ","20120830040000","79","이*령","1","태풍주의보 대치·태풍주의보 발표","(1) 태풍주의보 대치 : 남해동부먼바다
(2) 태풍주의보 발표 : 경상남도(하동군, 통영시, 사천시, 거제시, 고성군, 남해군)
(3) 태풍주의보 대치 : 남해동부앞바다","(1) 태풍주의보 대치 : 2012년 08월 30일 06시 00분
(2) 태풍주의보 발표 : 2012년 08월 30일 08시 00분
(3) 태풍주의보 대치 : 2012년 08월 30일 08시 00분","(1) ,(3)  태풍주의보 대치
  o 예상 풍향 풍속: E-SE, 16-22m/s
  o 예상 파고: 4~6m
(2)  태풍주의보 발표
  o 예상 풍향 풍속: E-SE, 16-22m/s
  o 현재 강수량(30일 0시 ~ 현재): 0~20mm
  o 예상 강수량(현재~31일 한밤까지): 40~100mm
  o 총 예상 강수량: 60~120mm","2012/08/30 08:00:00.000000000","o 태풍주의보 : 경상남도(하동군, 통영시, 사천시, 거제시, 고성군, 남해군), 남해동부전해상","(1) 태풍 예비특보
o 08월 30일 오전 : 경상남도(산청군, 함양군, 거창군)
(2) 풍랑 예비특보
o 08월 30일 낮 : 동해남부앞바다(울산앞바다), 동해남부먼바다","o 없음","2012/08/30 04:06:00.000000000"
"133         ","20120830040000","69","김*석","1","풍랑주의보 발표","(1) 풍랑주의보 발표 : 서해중부앞바다(충남북부앞바다, 충남남부앞바다), 서해중부먼바다","(1) 풍랑주의보 발표 : 2012년 08월 30일 07시 00분","(1)  풍랑주의보 발표
  o 예상 풍향 풍속: N-NE, 14-20m/s
  o 예상 파고: 3~5m
  o 해제 예고: 31일 오후","2012/08/30 07:00:00.000000000","o 풍랑주의보 : 서해중부전해상","(1) 태풍 예비특보
o 08월 30일 오후 : 충청남도, 대전광역시, 세종특별자치시, 서해중부앞바다(충남북부앞바다, 충남남부앞바다), 서해중부먼바다","o 태풍이 점차 북상하면서 서해중부해상의 풍랑특보는 태풍특보로 강화될 예정입니다.","2012/08/30 04:08:30.000000000"
"108         ","20120830053000","294","이*병","1","호우주의보 발표","(1) 호우주의보 발표 : 충청남도(공주시, 논산시, 부여군, 청양군, 예산군, 태안군, 당진시, 서산시, 보령시, 서천군, 홍성군)","(1) 호우주의보 발표 : 2012년 08월 30일 07시 00분","(1)  호우주의보 발표
  o 현재 강수량(30일 0시 ~ 현재): 5~30mm
  o 예상 강수량(현재~31일 낮까지): 40~80mm, 많은 곳 150mm이상
  o 총 예상 강수량: 50~100mm, 많은 곳 150mm이상","2012/08/30 08:00:00.000000000","o 태풍경보 : 흑산도.홍도, 제주도, 서해남부먼바다, 남해서부먼바다, 제주도전해상
o 태풍주의보 : 전라남도, 전라북도, 경상남도(하동군, 통영시, 사천시, 거제시, 고성군, 남해군), 광주광역시, 서해남부앞바다, 남해동부전해상, 남해서부앞바다
o 호우주의보 : 충청남도(공주시, 논산시, 부여군, 청양군, 예산군, 태안군, 당진시, 서산시, 보령시, 서천군, 홍성군)
o 풍랑주의보 : 서해중부전해상","(1) 태풍 예비특보
o 08월 30일 오전 : 경상남도(산청군, 함양군, 거창군)
o 08월 30일 오후 : 서해5도, 충청남도, 충청북도, 대전광역시, 세종특별자치시, 서해중부전해상
o 08월 30일 밤 : 경기도, 강원도, 서울특별시, 인천광역시
o 08월 30일 늦은밤 : 동해중부전해상
(2) 풍랑 예비특보
o 08월 30일 낮 : 동해남부전해상
o 08월 30일 오후 : 동해중부전해상","o 없음","2012/08/30 05:27:39.000000000"
"133         ","20120816003000","38","심*보","1","호우경보 대치·호우주의보 해제","(1) 호우경보 대치 : 충청남도(논산시)
(2) 호우주의보 해제 : 충청남도(부여군)","(1) 호우경보 대치 : 2012년 08월 16일 00시 30분
(2) 호우주의보 해제 : 2012년 08월 16일 00시 30분","(1)  호우경보 대치
  o 현재 강수량(15일 18시 ~ 현재): 80~90mm
  o 예상 강수량(현재~16일 오전까지): 30~60mm, 많은 곳 80mm이상
  o 총 예상 강수량: 120~150mm, 많은 곳 180mm이상
(2)  호우주의보 해제
  o 위 구역의 호우주의보를 해제함.","2012/08/16 00:30:00.000000000","o 호우경보 : 충청남도(논산시, 계룡시), 충청북도(옥천군), 대전광역시
o 호우주의보 : 충청남도(금산군), 충청북도(보은군, 영동군)","o 없음","o 없음","2012/08/16 00:38:36.000000000"
"108         ","20120816140000","129","이*병","1","호우주의보 해제","(1) 호우주의보 해제 : 충청남도(논산시, 금산군), 전라북도(군산시, 익산시)","(1) 호우주의보 해제 : 2012년 08월 16일 14시 00분","(1)  호우주의보 해제
  o 위 구역의 호우주의보를 해제함.","2012/08/16 14:00:00.000000000","o 폭염주의보 : 제주도(제주도서부)","o 없음","o 폭염특보가 발령되면 가급적 야외활동은 자제하고 물은 평소보다 자주 섭취하시기 바랍니다.
o 실내에서는 햇볕을 막아주고 통풍이 잘 되도록 환기합니다.
o 폭염특보 발표구역의 일최고열지수(Heat Index)는 34~45℃가 예상됩니다.
※ 열지수는 기온과 습도의 함수로써 체감하는 더위의 정도를 온도로 지수화한 것입니다.","2012/08/16 14:05:20.000000000"
"133         ","20120816140000","41","김*석","1","호우주의보 해제","(1) 호우주의보 해제 : 충청남도(논산시, 금산군)","(1) 호우주의보 해제 : 2012년 08월 16일 14시 00분","(1)  호우주의보 해제
  o 위 구역의 호우주의보를 해제함.","2012/08/16 14:00:00.000000000","o 없 음","o 없음","o 없음","2012/08/16 14:06:13.000000000"
"143         ","20120816043000","21","조*석","1","호우경보·호우주의보 해제","(1) 호우경보 해제 : 경상북도(상주시)
(2) 호우주의보 해제 : 경상북도(문경시)","(1) 호우경보 해제 : 2012년 08월 16일 04시 30분
(2) 호우주의보 해제 : 2012년 08월 16일 04시 30분","(1)  호우경보 해제
  o 위 구역의 호우경보를 해제함.
(2)  호우주의보 해제
  o 위 구역의 호우주의보를 해제함.","2012/08/16 04:30:00.000000000","o 호우주의보 : 경상북도(예천군, 안동시), 경상남도(거창군, 통영시)","o 없음","o 없음","2012/08/16 04:41:29.000000000"
"156         ","20120816043000","34","김*훈","1","호우주의보 발표","(1) 호우주의보 발표 : 전라남도(보성군)","(1) 호우주의보 발표 : 2012년 08월 16일 04시 30분","(1)  호우주의보 발표
  o 현재 강수량(16일 0시 ~ 현재): 5~40mm
  o 예상 강수량(현재~16일 낮까지): 30~80mm
  o 총 예상 강수량: 30~100mm","2012/08/16 04:30:00.000000000","o 호우경보 : 전라남도(장흥군)
o 호우주의보 : 전라남도(나주시, 담양군, 장성군, 화순군, 보성군, 해남군, 영암군, 무안군, 함평군, 영광군, 신안군(흑산면제외)), 전라북도(완주군, 진안군, 무주군, 장수군, 임실군, 순창군, 남원시), 광주광역시","o 없음","o 없음","2012/08/16 04:41:35.000000000"
"146         ","20120816043000","25","우*호","1","호우경보·호우주의보 해제","(1) 호우경보 해제 : 전라북도(고창군, 부안군, 군산시, 익산시)
(2) 호우주의보 해제 : 전라북도(김제시, 정읍시, 전주시)","(1) 호우경보 해제 : 2012년 08월 16일 04시 30분
(2) 호우주의보 해제 : 2012년 08월 16일 04시 30분","(1)  호우경보 해제
  o 위 구역의 호우경보를 해제함.
(2)  호우주의보 해제
  o 위 구역의 호우주의보를 해제함.","2012/08/16 04:30:00.000000000","o 호우경보 : 전라남도(장흥군)
o 호우주의보 : 전라남도(나주시, 담양군, 장성군, 화순군, 보성군, 해남군, 영암군, 무안군, 함평군, 영광군, 신안군(흑산면제외)), 전라북도(완주군, 진안군, 무주군, 장수군, 임실군, 순창군, 남원시), 광주광역시","o 없음","o 없음","2012/08/16 04:41:50.000000000"
"108         ","20120816054000","122","이*선","1","호우주의보 발표","(1) 호우주의보 발표 : 흑산도.홍도","(1) 호우주의보 발표 : 2012년 08월 16일 05시 40분","(1)  호우주의보 발표
  o 현재 강수량(16일 0시 ~ 현재): 20~50mm
  o 예상 강수량(현재~16일 낮까지): 30~80mm
  o 총 예상 강수량: 40~100mm","2012/08/16 05:40:00.000000000","o 호우경보 : 전라남도(장흥군)
o 호우주의보 : 충청북도(영동군), 전라남도(나주시, 담양군, 장성군, 화순군, 보성군, 해남군, 영암군, 무안군, 함평군, 영광군, 신안군(흑산면제외)), 흑산도.홍도, 전라북도(완주군, 진안군, 무주군, 장수군, 임실군, 순창군, 남원시), 경상북도(예천군, 안동시), 경상남도(거창군, 통영시), 제주도(제주도남부), 광주광역시
o 풍랑주의보 : 동해중부먼바다
o 강풍주의보 : 울릉도독도","o 없음","o 없음","2012/08/16 05:44:09.000000000"
"156         ","20120816054000","35","김*훈","1","호우주의보 발표","(1) 호우주의보 발표 : 흑산도.홍도","(1) 호우주의보 발표 : 2012년 08월 16일 05시 40분","(1)  호우주의보 발표
  o 현재 강수량(16일 0시 ~ 현재): 20~50mm
  o 예상 강수량(현재~16일 낮까지): 30~80mm
  o 총 예상 강수량: 40~100mm","2012/08/16 05:40:00.000000000","o 호우경보 : 전라남도(장흥군)
o 호우주의보 : 전라남도(나주시, 담양군, 장성군, 화순군, 보성군, 해남군, 영암군, 무안군, 함평군, 영광군, 신안군(흑산면제외)), 흑산도.홍도, 전라북도(완주군, 진안군, 무주군, 장수군, 임실군, 순창군, 남원시), 광주광역시","o 없음","o 없음","2012/08/16 05:44:16.000000000"
"105         ","20120816060000","16","송*규","1","강풍주의보·풍랑주의보 해제","(1) 강풍주의보 해제 : 울릉도독도
(2) 풍랑주의보 해제 : 동해중부먼바다","(1) 강풍주의보 해제 : 2012년 08월 16일 06시 00분
(2) 풍랑주의보 해제 : 2012년 08월 16일 08시 00분","(1)  강풍주의보 해제
  o 위 구역의 강풍주의보를 해제함.
(2)  풍랑주의보 해제
  o 위 구역의 풍랑주의보를 해제함.","2012/08/16 08:00:00.000000000","o 없 음","o 없음","o 없음","2012/08/16 05:58:00.000000000"
"131         ","20120816060000","23","차*정","1","호우주의보 해제","(1) 호우주의보 해제 : 충청북도(영동군)","(1) 호우주의보 해제 : 2012년 08월 16일 06시 00분","(1)  호우주의보 해제
  o 위 구역의 호우주의보를 해제함.","2012/08/16 06:00:00.000000000","o 없 음","o 없음","o 없음","2012/08/16 05:58:06.000000000"
"156         ","20120816103000","38","정*영","1","호우경보·호우주의보 해제","(1) 호우경보 해제 : 흑산도.홍도
(2) 호우주의보 해제 : 전라남도(나주시, 담양군, 장성군, 무안군, 함평군, 영광군, 신안군(흑산면제외)), 광주광역시","(1) 호우경보 해제 : 2012년 08월 16일 10시 30분
(2) 호우주의보 해제 : 2012년 08월 16일 10시 30분","(1)  호우경보 해제
  o 위 구역의 호우경보를 해제함.
(2)  호우주의보 해제
  o 위 구역의 호우주의보를 해제함.","2012/08/16 10:30:00.000000000","o 호우주의보 : 전라북도(군산시, 익산시)","o 없음","o 없음","2012/08/16 10:31:48.000000000"
"108         ","20120816133000","128","이*병","1","폭염주의보 발표","(1) 폭염주의보 발표 : 제주도(제주도서부)","(1) 폭염주의보 발표 : 2012년 08월 16일 13시 30분","(1)  폭염주의보 발표","2012/08/16 13:30:00.000000000","o 폭염주의보 : 제주도(제주도서부)
o 호우주의보 : 충청남도(논산시, 금산군), 전라북도(군산시, 익산시)","o 없음","o 폭염특보가 발령되면 가급적 야외활동은 자제하고 물은 평소보다 자주 섭취하시기 바랍니다.
o 실내에서는 햇볕을 막아주고 통풍이 잘 되도록 환기합니다.
o 폭염특보 발표구역의 일최고열지수(Heat Index)는 34~45℃가 예상됩니다.
※ 열지수는 기온과 습도의 함수로써 체감하는 더위의 정도를 온도로 지수화한 것입니다.","2012/08/16 13:34:06.000000000"
"146         ","20120816140000","28","김*희","1","호우주의보 해제","(1) 호우주의보 해제 : 전라북도(군산시, 익산시)","(1) 호우주의보 해제 : 2012년 08월 16일 14시 00분","(1)  호우주의보 해제
  o 위 구역의 호우주의보를 해제함.","2012/08/16 14:00:00.000000000","o 없 음","o 없음","o 없음","2012/08/16 14:04:30.000000000"
"108         ","20120818033000","139","이*병","1","호우주의보 발표","(1) 호우주의보 발표 : 서해5도","(1) 호우주의보 발표 : 2012년 08월 18일 03시 30분","(1)  호우주의보 발표
  o 현재 강수량(18일 0시 ~ 현재): 0~50mm
  o 예상 강수량(현재~18일 오후까지): 50~100mm
  o 총 예상 강수량: 100~150mm","2012/08/18 03:30:00.000000000","o 폭염주의보 : 전라남도(나주시, 곡성군, 구례군, 화순군, 순천시, 해남군, 완도군, 함평군, 영광군), 전라북도(고창군, 부안군, 김제시, 완주군, 순창군, 익산시, 정읍시, 전주시, 남원시), 경상북도(경산시, 청도군), 경상남도(김해시, 밀양시, 함안군, 창녕군, 하동군, 합천군, 사천시), 제주도(제주도서부, 제주도북부), 광주광역시, 대구광역시
o 호우주의보 : 서해5도","o 없음","o 폭염특보가 발령되면 가급적 야외활동은 자제하고 물은 평소보다 자주 섭취하시기 바랍니다.
o 실내에서는 햇볕을 막아주고 통풍이 잘 되도록 환기합니다.
o 폭염특보 발표구역의 일최고열지수(Heat Index)는 35~45℃가 예상됩니다.
※ 열지수는 기온과 습도의 함수로써 체감하는 더위의 정도를 온도로 지수화한 것입니다.
o 대구, 광주, 전주 등 폭염특보가 발표된 지역에서는 고온으로 인하여 건강에 영향을 받을 수 있으니 주의하여 주시기 바랍니다.","2012/08/18 03:32:55.000000000"
"112         ","20120818033000","13","문*만","1","호우주의보 발표","(1) 호우주의보 발표 : 서해5도","(1) 호우주의보 발표 : 2012년 08월 18일 03시 30분","(1)  호우주의보 발표
  o 현재 강수량(18일 0시 ~ 현재): 0~50mm
  o 예상 강수량(현재~18일 오후까지): 50~100mm
  o 총 예상 강수량: 100~150mm","2012/08/18 03:30:00.000000000","o 호우주의보 : 서해5도","o 없음","o 없음","2012/08/18 03:33:10.000000000"
"108         ","20120818040000","140","이*병","1","폭염주의보 발표","(1) 폭염주의보 발표 : 경상북도(구미시, 영천시, 군위군, 고령군, 성주군, 칠곡군, 김천시, 안동시, 의성군, 청송군, 영덕군, 경주시)","(1) 폭염주의보 발표 : 2012년 08월 18일 11시 00분","(1)  폭염주의보 발표","2012/08/18 11:00:00.000000000","o 폭염주의보 : 전라남도(나주시, 곡성군, 구례군, 화순군, 순천시, 해남군, 완도군, 함평군, 영광군), 전라북도(고창군, 부안군, 김제시, 완주군, 순창군, 익산시, 정읍시, 전주시, 남원시), 경상북도(구미시, 영천시, 경산시, 군위군, 청도군, 고령군, 성주군, 칠곡군, 김천시, 안동시, 의성군, 청송군, 영덕군, 경주시), 경상남도(김해시, 밀양시, 함안군, 창녕군, 하동군, 합천군, 사천시), 제주도(제주도서부, 제주도북부), 광주광역시, 대구광역시
o 호우주의보 : 서해5도","o 없음","o 폭염특보가 발령되면 가급적 야외활동은 자제하고 물은 평소보다 자주 섭취하시기 바랍니다.
o 실내에서는 햇볕을 막아주고 통풍이 잘 되도록 환기합니다.
o 폭염특보 발표구역의 일최고열지수(Heat Index)는 35~45℃가 예상됩니다.
※ 열지수는 기온과 습도의 함수로써 체감하는 더위의 정도를 온도로 지수화한 것입니다.
o 대구, 광주, 전주 등 폭염특보가 발표된 지역에서는 고온으로 인하여 건강에 영향을 받을 수 있으니 주의하여 주시기 바랍니다.","2012/08/18 03:57:54.000000000"
"143         ","20120818040000","26","서*수","1","폭염주의보 발표","(1) 폭염주의보 발표 : 경상북도(구미시, 영천시, 군위군, 고령군, 성주군, 칠곡군, 김천시, 안동시, 의성군, 청송군, 영덕군, 경주시)","(1) 폭염주의보 발표 : 2012년 08월 18일 11시 00분","(1)  폭염주의보 발표","2012/08/18 11:00:00.000000000","o 폭염주의보 : 경상북도(구미시, 영천시, 경산시, 군위군, 청도군, 고령군, 성주군, 칠곡군, 김천시, 안동시, 의성군, 청송군, 영덕군, 경주시), 경상남도(김해시, 밀양시, 함안군, 창녕군, 하동군, 합천군, 사천시), 대구광역시","o 없음","o 폭염특보가 발령되면 가급적 야외활동은 자제하고 물을 평소보다 자주 섭취하시기 바랍니다.
o 실내에서는 햇볕을 막아주고 통풍이 잘되도록 환기합니다.
o 폭염특보 발표구역의 일최고열지수(Heat Index)는 35~40℃로 예상됩니다.
※ 열지수는 기온과 습도의 함수로써 체감하는 더위의 정도를 온도로 지수화한 것입니다.
o 대구광역시를 포함한 폭염특보가 발표된 곳에서는 고온으로 인하여 건강에 영향을 받을 수 있으니 주의하여 주시기 바랍니다.","2012/08/18 03:59:10.000000000"
"108         ","20120818110000","141","이*선","1","폭염주의보 발표","(1) 폭염주의보 발표 : 경상북도(포항시), 경상남도(양산시), 울산광역시","(1) 폭염주의보 발표 : 2012년 08월 18일 11시 00분","(1)  폭염주의보 발표","2012/08/18 11:00:00.000000000","o 폭염주의보 : 전라남도(나주시, 곡성군, 구례군, 화순군, 순천시, 해남군, 완도군, 함평군, 영광군), 전라북도(고창군, 부안군, 김제시, 완주군, 순창군, 익산시, 정읍시, 전주시, 남원시), 경상북도(구미시, 영천시, 경산시, 군위군, 청도군, 고령군, 성주군, 칠곡군, 김천시, 안동시, 의성군, 청송군, 영덕군, 포항시, 경주시), 경상남도(양산시, 김해시, 밀양시, 함안군, 창녕군, 하동군, 합천군, 사천시), 제주도(제주도서부, 제주도북부), 광주광역시, 대구광역시, 울산광역시
o 호우주의보 : 서해5도","o 없음","o 폭염특보가 발령되면 가급적 야외활동은 자제하고 물은 평소보다 자주 섭취하시기 바랍니다.
o 실내에서는 햇볕을 막아주고 통풍이 잘 되도록 환기합니다.
o 폭염특보 발표구역의 일최고열지수(Heat Index)는 35~45℃가 예상됩니다.
※ 열지수는 기온과 습도의 함수로써 체감하는 더위의 정도를 온도로 지수화한 것입니다.
o 대구, 광주, 전주 등 폭염특보가 발표된 지역에서는 고온으로 인하여 건강에 영향을 받을 수 있으니 주의하여 주시기 바랍니다.","2012/08/18 10:49:25.000000000"
"133         ","20120830053000","70","김*석","1","호우주의보 발표","(1) 호우주의보 발표 : 충청남도(공주시, 논산시, 부여군, 청양군, 예산군, 태안군, 당진시, 서산시, 보령시, 서천군, 홍성군)","(1) 호우주의보 발표 : 2012년 08월 30일 07시 00분","(1)  호우주의보 발표
  o 현재 강수량(30일 0시 ~ 현재): 5~30mm
  o 예상 강수량(현재~31일 낮까지): 40~80mm, 많은 곳 150mm이상
  o 총 예상 강수량: 50~100mm, 많은 곳 150mm이상","2012/08/30 07:00:00.000000000","o 호우주의보 : 충청남도(공주시, 논산시, 부여군, 청양군, 예산군, 태안군, 당진시, 서산시, 보령시, 서천군, 홍성군)
o 풍랑주의보 : 서해중부전해상","(1) 태풍 예비특보
o 08월 30일 오후 : 충청남도, 대전광역시, 세종특별자치시, 서해중부앞바다(충남북부앞바다, 충남남부앞바다), 서해중부먼바다","o 태풍이 점차 북상하면서 시간당 30mm 이상의 강한 비가 내리는 곳이 있겠고, 서해안지방에는 150mm 이상의 많은 비가 예상되며, 강수량의 지역적 편차가 매우 크겠으니, 재해예방에 만전을 기하시기 바랍니다.","2012/08/30 05:28:53.000000000"
